,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
750,0.06883753091096878,0.06883753091096878,0.0025641026441007853,0.026853838935494423,0.026853838935494423,0.0,1e-04
751,0.0743744745850563,0.0743744745850563,0.0025641026441007853,0.027467887848615646,0.027467887848615646,0.0,1e-04
752,0.0716782808303833,0.0716782808303833,0.0025641026441007853,0.028043994680047035,0.028043994680047035,0.0,1e-04
753,0.07453057169914246,0.07453057169914246,0.0025641026441007853,0.028156572952866554,0.028156572952866554,0.0,1e-04
754,0.08272208273410797,0.08272208273410797,0.0025641026441007853,0.027707751840353012,0.027707751840353012,0.0,1e-04
755,0.07322609424591064,0.07322609424591064,0.0025641026441007853,0.02656218782067299,0.02656218782067299,0.0,1e-04
756,0.07290040701627731,0.07290040701627731,0.0025641026441007853,0.025534426793456078,0.025534426793456078,0.0,1e-04
757,0.07102963328361511,0.07102963328361511,0.0025641026441007853,0.02495875395834446,0.02495875395834446,0.0,1e-04
758,0.06681165099143982,0.06681165099143982,0.0025641026441007853,0.024609219282865524,0.024609219282865524,0.0,1e-04
759,0.07934388518333435,0.07934388518333435,0.0025641026441007853,0.02446637488901615,0.02446637488901615,0.0,1e-04
760,0.07726050168275833,0.07726050168275833,0.0025641026441007853,0.02435731515288353,0.02435731515288353,0.0,1e-04
761,0.0816514864563942,0.0816514864563942,0.0025641026441007853,0.024515317752957344,0.024515317752957344,0.0,1e-04
762,0.06525549292564392,0.06525549292564392,0.0025641026441007853,0.02499491535127163,0.02499491535127163,0.0,1e-04
763,0.07106365263462067,0.07106366008520126,0.0025641026441007853,0.02555249072611332,0.02555249072611332,0.0,1e-04
764,0.06819062680006027,0.06819062680006027,0.0025641026441007853,0.025770153850317,0.025770153850317,0.0,1e-04
765,0.07061078399419785,0.07061079144477844,0.0025641026441007853,0.02635570429265499,0.02635570429265499,0.0,1e-04
766,0.07631126046180725,0.07631126046180725,0.0025641026441007853,0.0270402692258358,0.0270402692258358,0.0,1e-04
767,0.08655897527933121,0.08655897527933121,0.0025641026441007853,0.027827063575387,0.027827063575387,0.0,1e-04
768,0.06314928084611893,0.06314928084611893,0.0025641026441007853,0.027693528681993484,0.027693528681993484,0.0,1e-04
769,0.0671260729432106,0.0671260729432106,0.0025641026441007853,0.027088632807135582,0.027088632807135582,0.0,1e-04
770,0.07463011145591736,0.07463011145591736,0.0025641026441007853,0.026093104854226112,0.026093104854226112,0.0,1e-04
771,0.06444775313138962,0.06444775313138962,0.0025641026441007853,0.025341534987092018,0.025341534987092018,0.0,1e-04
772,0.07622669637203217,0.07622670382261276,0.0025641026441007853,0.02502700686454773,0.02502700686454773,0.0,1e-04
773,0.0807560533285141,0.0807560533285141,0.0025641026441007853,0.024763362482190132,0.024763362482190132,0.0,1e-04
774,0.0749170333147049,0.0749170333147049,0.0025641026441007853,0.024751072749495506,0.024751072749495506,0.0,1e-04
775,0.06389962881803513,0.06389962881803513,0.0025641026441007853,0.025213584303855896,0.025213584303855896,0.0,1e-04
776,0.06814668327569962,0.06814668327569962,0.0025641026441007853,0.025439489632844925,0.025439489632844925,0.0,1e-04
777,0.07268623262643814,0.07268623262643814,0.0025641026441007853,0.025508254766464233,0.025508254766464233,0.0,1e-04
778,0.06995271891355515,0.06995271891355515,0.0025641026441007853,0.025667021051049232,0.025667021051049232,0.0,1e-04
779,0.0712205320596695,0.0712205320596695,0.0025641026441007853,0.026041308417916298,0.026041308417916298,0.0,1e-04
780,0.07744250446557999,0.07744250446557999,0.0025641026441007853,0.02594459429383278,0.02594459429383278,0.0,1e-04
781,0.08370570838451385,0.08370570838451385,0.0025641026441007853,0.026271915063261986,0.026271915063261986,0.0,1e-04
782,0.07474275678396225,0.07474275678396225,0.0025641026441007853,0.026705991476774216,0.026705991476774216,0.0,1e-04
783,0.07019361108541489,0.07019361108541489,0.0025641026441007853,0.02654208242893219,0.02654208242893219,0.0,1e-04
784,0.06543589383363724,0.06543589383363724,0.0025641026441007853,0.025893408805131912,0.025893408805131912,0.0,1e-04
785,0.06275898963212967,0.06275898963212967,0.0025641026441007853,0.025414247065782547,0.025414247065782547,0.0,1e-04
786,0.07244254648685455,0.07244254648685455,0.0025641026441007853,0.025296684354543686,0.025296684354543686,0.0,1e-04
787,0.06860507279634476,0.06860507279634476,0.0025641026441007853,0.025166889652609825,0.025166889652609825,0.0,1e-04
788,0.07823576778173447,0.07823576778173447,0.0025641026441007853,0.025013700127601624,0.025013700127601624,0.0,1e-04
789,0.054871466010808945,0.054871466010808945,0.0025641026441007853,0.024657299742102623,0.024657299742102623,0.0,1e-04
790,0.07190457731485367,0.07190457731485367,0.0025641026441007853,0.024319084361195564,0.024319084361195564,0.0,1e-04
791,0.08016277849674225,0.08016277849674225,0.0025641026441007853,0.024104906246066093,0.024104906246066093,0.0,1e-04
792,0.062883660197258,0.062883660197258,0.0025641026441007853,0.024118371307849884,0.024118371307849884,0.0,1e-04
793,0.06955008208751678,0.06955008208751678,0.0025641026441007853,0.024190906435251236,0.024190906435251236,0.0,1e-04
794,0.061371102929115295,0.061371102929115295,0.0025641026441007853,0.024425283074378967,0.024425283074378967,0.0,1e-04
795,0.07220585644245148,0.07220584899187088,0.0025641026441007853,0.02488035336136818,0.02488035336136818,0.0,1e-04
796,0.06703604012727737,0.06703604012727737,0.0025641026441007853,0.02537667378783226,0.02537667378783226,0.0,1e-04
797,0.06497736275196075,0.06497735530138016,0.0025641026441007853,0.025482436642050743,0.025482436642050743,0.0,1e-04
798,0.06266359984874725,0.06266359984874725,0.0025641026441007853,0.025761891156435013,0.025761891156435013,0.0,1e-04
799,0.06894685328006744,0.06894685328006744,0.0025641026441007853,0.025708291679620743,0.025708291679620743,0.0,1e-04
800,0.06843338906764984,0.06843338906764984,0.0025641026441007853,0.025322100147604942,0.025322100147604942,0.0,1e-04
801,0.06699471175670624,0.06699471175670624,0.0025641026441007853,0.02492429129779339,0.02492429129779339,0.0,1e-04
802,0.06781019270420074,0.06781019270420074,0.0025641026441007853,0.02481834962964058,0.02481834962964058,0.0,1e-04
803,0.08219822496175766,0.08219822496175766,0.0025641026441007853,0.02485336922109127,0.02485336922109127,0.0,1e-04
804,0.060629282146692276,0.060629282146692276,0.0025641026441007853,0.02513251267373562,0.02513251267373562,0.0,1e-04
805,0.06423080712556839,0.06423080712556839,0.0025641026441007853,0.024995433166623116,0.024995433166623116,0.0,1e-04
806,0.06096561253070831,0.06096561253070831,0.0025641026441007853,0.02495480515062809,0.02495480515062809,0.0,1e-04
807,0.07023429125547409,0.07023429125547409,0.0025641026441007853,0.024852758273482323,0.024852758273482323,0.0,1e-04
808,0.06491977721452713,0.06491977721452713,0.0025641026441007853,0.024781551212072372,0.024781551212072372,0.0,1e-04
809,0.06929266452789307,0.06929266452789307,0.0025641026441007853,0.02473117783665657,0.02473117783665657,0.0,1e-04
810,0.07248528301715851,0.07248527556657791,0.0025641026441007853,0.025083666667342186,0.025083666667342186,0.0,1e-04
811,0.0715058445930481,0.0715058445930481,0.0025641026441007853,0.025486160069704056,0.025486160069704056,0.0,1e-04
812,0.06477019190788269,0.06477019190788269,0.0025641026441007853,0.025181453675031662,0.025181453675031662,0.0,1e-04
813,0.07275625318288803,0.07275626063346863,0.0025641026441007853,0.02510177530348301,0.02510177530348301,0.0,1e-04
814,0.06719353795051575,0.06719353795051575,0.0025641026441007853,0.025209715589880943,0.025209715589880943,0.0,1e-04
815,0.07302746176719666,0.07302744686603546,0.0025641026441007853,0.025493938475847244,0.025493938475847244,0.0,1e-04
816,0.06738989800214767,0.06738989800214767,0.0025641026441007853,0.025747958570718765,0.025747958570718765,0.0,1e-04
817,0.06380002200603485,0.06380002200603485,0.0025641026441007853,0.026017943397164345,0.026017943397164345,0.0,1e-04
818,0.06244254484772682,0.06244254484772682,0.0025641026441007853,0.026791561394929886,0.026791561394929886,0.0,1e-04
819,0.06606364995241165,0.06606364995241165,0.0025641026441007853,0.027043089270591736,0.027043089270591736,0.0,1e-04
820,0.05926455557346344,0.05926454812288284,0.0025641026441007853,0.026247695088386536,0.026247695088386536,0.0,1e-04
821,0.061740692704916,0.061740692704916,0.0025641026441007853,0.02545684203505516,0.02545684203505516,0.0,1e-04
822,0.06226839870214462,0.06226839870214462,0.0025641026441007853,0.025271335616707802,0.025271335616707802,0.0,1e-04
823,0.07058510184288025,0.07058510184288025,0.0025641026441007853,0.025615781545639038,0.025615781545639038,0.0,1e-04
824,0.069985032081604,0.069985032081604,0.0025641026441007853,0.025967884808778763,0.025967884808778763,0.0,1e-04
825,0.06405695527791977,0.06405695527791977,0.0025641026441007853,0.02638375759124756,0.02638375759124756,0.0,1e-04
826,0.06516744941473007,0.06516744941473007,0.0025641026441007853,0.02625833824276924,0.02625833824276924,0.0,1e-04
827,0.06071142107248306,0.06071142479777336,0.0025641026441007853,0.02568480744957924,0.02568480744957924,0.0,1e-04
828,0.0692586749792099,0.0692586749792099,0.0025641026441007853,0.025070225819945335,0.025070225819945335,0.0,1e-04
829,0.06358538568019867,0.06358538568019867,0.0025641026441007853,0.024753373116254807,0.024753373116254807,0.0,1e-04
830,0.07271438837051392,0.07271438837051392,0.0025641026441007853,0.024522975087165833,0.024522975087165833,0.0,1e-04
831,0.06861022859811783,0.06861022859811783,0.0025641026441007853,0.024670736864209175,0.024670736864209175,0.0,1e-04
832,0.048793453723192215,0.048793453723192215,0.0025641026441007853,0.024913659319281578,0.024913659319281578,0.0,1e-04
833,0.0606653168797493,0.0606653206050396,0.0025641026441007853,0.025263886898756027,0.025263886898756027,0.0,1e-04
834,0.061620987951755524,0.061620987951755524,0.0025641026441007853,0.02552611008286476,0.02552611008286476,0.0,1e-04
835,0.08001149445772171,0.08001148700714111,0.0025641026441007853,0.025685066357254982,0.025685066357254982,0.0,1e-04
836,0.06578817963600159,0.06578818708658218,0.0025641026441007853,0.025689980015158653,0.025689980015158653,0.0,1e-04
837,0.06434360146522522,0.06434360146522522,0.0025641026441007853,0.02529621124267578,0.02529621124267578,0.0,1e-04
838,0.06294848024845123,0.06294848024845123,0.0025641026441007853,0.025094937533140182,0.025094937533140182,0.0,1e-04
839,0.0686204805970192,0.0686204805970192,0.0025641026441007853,0.024788685142993927,0.024788685142993927,0.0,1e-04
840,0.057736463844776154,0.057736463844776154,0.0025641026441007853,0.024515029042959213,0.024515029042959213,0.0,1e-04
841,0.05993255600333214,0.05993255600333214,0.0025641026441007853,0.024473581463098526,0.024473581463098526,0.0,1e-04
842,0.06057091802358627,0.06057091802358627,0.0025641026441007853,0.02471129596233368,0.02471129596233368,0.0,1e-04
843,0.06240934133529663,0.06240934133529663,0.0025641026441007853,0.02491445653140545,0.02491445653140545,0.0,1e-04
844,0.06303437054157257,0.06303437054157257,0.0025641026441007853,0.024982405826449394,0.024982405826449394,0.0,1e-04
845,0.06553708761930466,0.06553708016872406,0.0025641026441007853,0.025189701467752457,0.025189701467752457,0.0,1e-04
846,0.058992091566324234,0.058992091566324234,0.0025641026441007853,0.024866141378879547,0.024866141378879547,0.0,1e-04
847,0.06361610442399979,0.06361611187458038,0.0025641026441007853,0.024626271799206734,0.024626271799206734,0.0,1e-04
848,0.06358593702316284,0.06358593702316284,0.0025641026441007853,0.024865690618753433,0.024865690618753433,0.0,1e-04
849,0.06193355843424797,0.06193355843424797,0.0025641026441007853,0.025213364511728287,0.025213364511728287,0.0,1e-04
850,0.06115151569247246,0.06115151569247246,0.0025641026441007853,0.025395289063453674,0.025395289063453674,0.0,1e-04
851,0.062217146158218384,0.062217146158218384,0.0025641026441007853,0.025516053661704063,0.025516053661704063,0.0,1e-04
852,0.06488268822431564,0.06488268822431564,0.0025641026441007853,0.025503266602754593,0.025503266602754593,0.0,1e-04
853,0.0587366446852684,0.0587366446852684,0.0025641026441007853,0.025694966316223145,0.025694966316223145,0.0,1e-04
854,0.05637262761592865,0.05637262389063835,0.0025641026441007853,0.02565997838973999,0.02565997838973999,0.0,1e-04
855,0.05849067121744156,0.05849067121744156,0.0025641026441007853,0.025316085666418076,0.025316085666418076,0.0,1e-04
856,0.0647219717502594,0.06472197920084,0.0025641026441007853,0.025120820850133896,0.025120820850133896,0.0,1e-04
857,0.06889361143112183,0.06889361143112183,0.0025641026441007853,0.02476581186056137,0.02476581186056137,0.0,1e-04
858,0.06884169578552246,0.06884169578552246,0.0025641026441007853,0.02462097816169262,0.02462097816169262,0.0,1e-04
859,0.06490174680948257,0.06490174680948257,0.0025641026441007853,0.02474236860871315,0.02474236860871315,0.0,1e-04
860,0.06537870317697525,0.06537870317697525,0.0025641026441007853,0.02533097006380558,0.02533097006380558,0.0,1e-04
861,0.061880070716142654,0.061880070716142654,0.0025641026441007853,0.025551483035087585,0.025551483035087585,0.0,1e-04
862,0.0606815442442894,0.0606815442442894,0.0025641026441007853,0.02567027136683464,0.02567027136683464,0.0,1e-04
863,0.06284942477941513,0.06284942477941513,0.0025641026441007853,0.02565208077430725,0.02565208077430725,0.0,1e-04
864,0.06197701022028923,0.06197701022028923,0.0025641026441007853,0.02568868361413479,0.02568868361413479,0.0,1e-04
865,0.05832367017865181,0.05832367017865181,0.0025641026441007853,0.025713711977005005,0.025713711977005005,0.0,1e-04
866,0.05846530571579933,0.05846530571579933,0.0025641026441007853,0.025937164202332497,0.025937164202332497,0.0,1e-04
867,0.0685446485877037,0.0685446485877037,0.0025641026441007853,0.02585623785853386,0.02585623785853386,0.0,1e-04
868,0.05758008733391762,0.05758008360862732,0.0025641026441007853,0.025648612529039383,0.025648612529039383,0.0,1e-04
869,0.050584226846694946,0.050584226846694946,0.0025641026441007853,0.025690993294119835,0.025690993294119835,0.0,1e-04
870,0.05968010798096657,0.05968010798096657,0.0025641026441007853,0.025712579488754272,0.025712579488754272,0.0,1e-04
871,0.05684155225753784,0.05684155225753784,0.0025641026441007853,0.025700539350509644,0.025700539350509644,0.0,1e-04
872,0.06020831689238548,0.06020831689238548,0.0025641026441007853,0.025245871394872665,0.025245871394872665,0.0,1e-04
873,0.05825583636760712,0.05825583636760712,0.0025641026441007853,0.0248512364923954,0.0248512364923954,0.0,1e-04
874,0.06456264108419418,0.06456264108419418,0.0025641026441007853,0.024597303941845894,0.024597303941845894,0.0,1e-04
875,0.0574960857629776,0.0574960857629776,0.0025641026441007853,0.02459348924458027,0.02459348924458027,0.0,1e-04
876,0.05424710363149643,0.05424710363149643,0.0025641026441007853,0.024636859074234962,0.024636859074234962,0.0,1e-04
877,0.06500915437936783,0.06500915437936783,0.0025641026441007853,0.025043070316314697,0.025043070316314697,0.0,1e-04
878,0.06715429574251175,0.06715429574251175,0.0025641026441007853,0.025462333112955093,0.025462333112955093,0.0,1e-04
879,0.06869649887084961,0.06869649887084961,0.0025641026441007853,0.025959566235542297,0.025959566235542297,0.0,1e-04
880,0.0657792016863823,0.0657792016863823,0.0025641026441007853,0.02545928955078125,0.02545928955078125,0.0,1e-04
881,0.05838634818792343,0.05838634446263313,0.0025641026441007853,0.02505703642964363,0.02505703642964363,0.0,1e-04
882,0.06269098073244095,0.06269098073244095,0.0025641026441007853,0.02486175298690796,0.02486175298690796,0.0,1e-04
883,0.06371431797742844,0.06371431797742844,0.0025641026441007853,0.024645980447530746,0.024645980447530746,0.0,1e-04
884,0.050173208117485046,0.050173208117485046,0.0025641026441007853,0.024597426876425743,0.024597426876425743,0.0,1e-04
885,0.05783568322658539,0.05783568322658539,0.0025641026441007853,0.02458135224878788,0.02458135224878788,0.0,1e-04
886,0.07178540527820587,0.07178540527820587,0.0025641026441007853,0.024795953184366226,0.024795953184366226,0.0,1e-04
887,0.06154906377196312,0.06154906377196312,0.0025641026441007853,0.02559397742152214,0.02559397742152214,0.0,1e-04
888,0.057644687592983246,0.057644687592983246,0.0025641026441007853,0.026010680943727493,0.026010680943727493,0.0,1e-04
889,0.04986569657921791,0.04986569657921791,0.0025641026441007853,0.025998923927545547,0.025998923927545547,0.0,1e-04
890,0.061103902757167816,0.061103902757167816,0.0025641026441007853,0.02569473162293434,0.02569473162293434,0.0,1e-04
891,0.05895869806408882,0.05895870551466942,0.0025641026441007853,0.025706147775053978,0.025706147775053978,0.0,1e-04
892,0.054346002638339996,0.054346002638339996,0.0025641026441007853,0.025615829974412918,0.025615829974412918,0.0,1e-04
893,0.057620659470558167,0.057620659470558167,0.0025641026441007853,0.025563621893525124,0.025563621893525124,0.0,1e-04
894,0.05563649535179138,0.05563649535179138,0.0025641026441007853,0.02543029561638832,0.02543029561638832,0.0,1e-04
895,0.05837773159146309,0.05837773159146309,0.0025641026441007853,0.025297239422798157,0.025297239422798157,0.0,1e-04
896,0.04998435080051422,0.04998435080051422,0.0025641026441007853,0.02478199452161789,0.02478199452161789,0.0,1e-04
897,0.06231657788157463,0.06231657788157463,0.0025641026441007853,0.024589691311120987,0.024589691311120987,0.0,1e-04
898,0.056540023535490036,0.056540023535490036,0.0025641026441007853,0.024514105170965195,0.024514105170965195,0.0,1e-04
899,0.06289704144001007,0.06289704144001007,0.0025641026441007853,0.02454843744635582,0.02454843744635582,0.0,1e-04
900,0.06349294632673264,0.06349294632673264,0.0025641026441007853,0.02488558366894722,0.02488558366894722,0.0,1e-04
901,0.06307987123727798,0.06307987123727798,0.0025641026441007853,0.025016993284225464,0.025016993284225464,0.0,1e-04
902,0.05758751928806305,0.05758751928806305,0.0025641026441007853,0.024965787306427956,0.024965787306427956,0.0,1e-04
903,0.06137842684984207,0.06137842684984207,0.0025641026441007853,0.024724096059799194,0.024724096059799194,0.0,1e-04
904,0.05145410820841789,0.05145410820841789,0.0025641026441007853,0.024672064930200577,0.024672064930200577,0.0,1e-04
905,0.058037158101797104,0.058037158101797104,0.0025641026441007853,0.024584343656897545,0.024584343656897545,0.0,1e-04
906,0.0577850341796875,0.0577850341796875,0.0025641026441007853,0.024621669203042984,0.024621669203042984,0.0,1e-04
907,0.05718773603439331,0.05718773603439331,0.0025641026441007853,0.0245464239269495,0.0245464239269495,0.0,1e-04
908,0.05817248672246933,0.05817248672246933,0.0025641026441007853,0.02426949515938759,0.02426949515938759,0.0,1e-04
909,0.057377107441425323,0.05737711116671562,0.0025641026441007853,0.024343356490135193,0.024343356490135193,0.0,1e-04
910,0.06504758447408676,0.06504758447408676,0.0025641026441007853,0.024958884343504906,0.024958884343504906,0.0,1e-04
911,0.05810583382844925,0.05810583382844925,0.0025641026441007853,0.025296997278928757,0.025296997278928757,0.0,1e-04
912,0.05617507919669151,0.05617507919669151,0.0025641026441007853,0.02547072432935238,0.02547072432935238,0.0,1e-04
913,0.057670753449201584,0.057670753449201584,0.0025641026441007853,0.02524588443338871,0.02524588443338871,0.0,1e-04
914,0.05633247643709183,0.05633247643709183,0.0025641026441007853,0.025036107748746872,0.025036107748746872,0.0,1e-04
915,0.05552919954061508,0.05552919954061508,0.0025641026441007853,0.02504664659500122,0.02504664659500122,0.0,1e-04
916,0.05563606321811676,0.05563606321811676,0.0025641026441007853,0.025445232167840004,0.025445232167840004,0.0,1e-04
917,0.05979645997285843,0.05979645997285843,0.0025641026441007853,0.025768425315618515,0.025768425315618515,0.0,1e-04
918,0.059088028967380524,0.059088028967380524,0.0025641026441007853,0.025202462449669838,0.025202462449669838,0.0,1e-04
919,0.054513417184352875,0.054513417184352875,0.0025641026441007853,0.024349279701709747,0.024349279701709747,0.0,1e-04
920,0.062211018055677414,0.062211018055677414,0.0025641026441007853,0.023664671927690506,0.023664671927690506,0.0,1e-04
921,0.05486531928181648,0.05486531928181648,0.0025641026441007853,0.02346878871321678,0.02346878871321678,0.0,1e-04
922,0.06288396567106247,0.06288396567106247,0.0025641026441007853,0.023492390289902687,0.023492390289902687,0.0,1e-04
923,0.06275201588869095,0.06275201588869095,0.0025641026441007853,0.023629656061530113,0.023629656061530113,0.0,1e-04
924,0.06388461589813232,0.06388461589813232,0.0025641026441007853,0.02427089214324951,0.02427089214324951,0.0,1e-04
925,0.0524781197309494,0.0524781197309494,0.0025641026441007853,0.024914652109146118,0.024914652109146118,0.0,1e-04
926,0.06228647008538246,0.06228647008538246,0.0025641026441007853,0.02554371953010559,0.02554371953010559,0.0,1e-04
927,0.05608787387609482,0.05608787387609482,0.0025641026441007853,0.025796830654144287,0.025796830654144287,0.0,1e-04
928,0.057156533002853394,0.05715653672814369,0.0025641026441007853,0.02568378485739231,0.02568378485739231,0.0,1e-04
929,0.05632687732577324,0.05632687732577324,0.0025641026441007853,0.02568802610039711,0.02568802610039711,0.0,1e-04
930,0.056682754307985306,0.056682758033275604,0.0025641026441007853,0.025499116629362106,0.025499116629362106,0.0,1e-04
931,0.057639311999082565,0.057639311999082565,0.0025641026441007853,0.025199556723237038,0.025199556723237038,0.0,1e-04
932,0.05954251438379288,0.05954251438379288,0.0025641026441007853,0.025255322456359863,0.025255322456359863,0.0,1e-04
933,0.05485145375132561,0.05485145375132561,0.0025641026441007853,0.025471579283475876,0.025471579283475876,0.0,1e-04
934,0.05491013824939728,0.05491013824939728,0.0025641026441007853,0.025357762351632118,0.025357762351632118,0.0,1e-04
935,0.05710168927907944,0.05710168927907944,0.0025641026441007853,0.024742884561419487,0.024742884561419487,0.0,1e-04
936,0.04886161535978317,0.04886161535978317,0.0025641026441007853,0.02432672120630741,0.02432672120630741,0.0,1e-04
937,0.05094243958592415,0.05094243958592415,0.0025641026441007853,0.024021506309509277,0.024021506309509277,0.0,1e-04
938,0.0629086047410965,0.0629086047410965,0.0025641026441007853,0.024037210270762444,0.024037210270762444,0.0,1e-04
939,0.05573100596666336,0.05573100596666336,0.0025641026441007853,0.024040190503001213,0.024040190503001213,0.0,1e-04
940,0.060147032141685486,0.060147032141685486,0.0025641026441007853,0.02465927042067051,0.02465927042067051,0.0,1e-04
941,0.05608103796839714,0.05608103796839714,0.0025641026441007853,0.02524697780609131,0.02524697780609131,0.0,1e-04
942,0.053650230169296265,0.053650230169296265,0.0025641026441007853,0.025190070271492004,0.025190070271492004,0.0,1e-04
943,0.05475281924009323,0.05475281924009323,0.0025641026441007853,0.02495395578444004,0.02495395578444004,0.0,1e-04
944,0.050614986568689346,0.050614986568689346,0.0025641026441007853,0.024724213406443596,0.024724213406443596,0.0,1e-04
945,0.049000080674886703,0.049000080674886703,0.0025641026441007853,0.024897675961256027,0.024897675961256027,0.0,1e-04
946,0.057853687554597855,0.057853687554597855,0.0025641026441007853,0.025194203481078148,0.025194203481078148,0.0,1e-04
947,0.06333502382040024,0.06333503127098083,0.0025641026441007853,0.02541423961520195,0.02541423961520195,0.0,1e-04
948,0.055755339562892914,0.055755339562892914,0.0025641026441007853,0.025666505098342896,0.025666505098342896,0.0,1e-04
949,0.048406973481178284,0.048406973481178284,0.0025641026441007853,0.0259118489921093,0.0259118489921093,0.0,1e-04
950,0.060943473130464554,0.060943473130464554,0.0025641026441007853,0.025876889005303383,0.025876889005303383,0.0,1e-04
951,0.051219481974840164,0.051219481974840164,0.0025641026441007853,0.02526693604886532,0.02526693604886532,0.0,1e-04
952,0.04656175896525383,0.04656175896525383,0.0025641026441007853,0.024689555168151855,0.024689555168151855,0.0,1e-04
953,0.05626361444592476,0.05626361444592476,0.0025641026441007853,0.024094795808196068,0.024094795808196068,0.0,1e-04
954,0.053108155727386475,0.053108155727386475,0.0025641026441007853,0.02364676631987095,0.02364676631987095,0.0,1e-04
955,0.06081977114081383,0.06081977114081383,0.0025641026441007853,0.023368239402770996,0.023368239402770996,0.0,1e-04
956,0.058577679097652435,0.058577679097652435,0.0025641026441007853,0.023294122889637947,0.023294122889637947,0.0,1e-04
957,0.05858342722058296,0.05858342722058296,0.0025641026441007853,0.023309601470828056,0.023309601470828056,0.0,1e-04
958,0.05945613235235214,0.05945613235235214,0.0025641026441007853,0.023406093940138817,0.023406093940138817,0.0,1e-04
959,0.055696360766887665,0.055696360766887665,0.0025641026441007853,0.023769915103912354,0.023769915103912354,0.0,1e-04
960,0.052795518189668655,0.052795518189668655,0.0025641026441007853,0.024323618039488792,0.024323618039488792,0.0,1e-04
961,0.05801546201109886,0.05801546201109886,0.0025641026441007853,0.02519725263118744,0.02519725263118744,0.0,1e-04
962,0.058224767446517944,0.05822475999593735,0.0025641026441007853,0.025911569595336914,0.025911569595336914,0.0,1e-04
963,0.056115880608558655,0.056115880608558655,0.0025641026441007853,0.02553955279290676,0.02553955279290676,0.0,1e-04
964,0.06040099635720253,0.06040099635720253,0.0025641026441007853,0.02510261908173561,0.02510261908173561,0.0,1e-04
965,0.056194137781858444,0.056194137781858444,0.0025641026441007853,0.024936772882938385,0.024936772882938385,0.0,1e-04
966,0.06280507147312164,0.06280507147312164,0.0025641026441007853,0.024816397577524185,0.024816397577524185,0.0,1e-04
967,0.05226671323180199,0.05226671323180199,0.0025641026441007853,0.024810541421175003,0.024810541421175003,0.0,1e-04
968,0.04948687553405762,0.04948687553405762,0.0025641026441007853,0.024529002606868744,0.024529002606868744,0.0,1e-04
969,0.056389451026916504,0.056389451026916504,0.0025641026441007853,0.02402378059923649,0.02402378059923649,0.0,1e-04
970,0.05648695304989815,0.05648695304989815,0.0025641026441007853,0.023872526362538338,0.023872526362538338,0.0,1e-04
971,0.04387570917606354,0.04387570917606354,0.0025641026441007853,0.02384425699710846,0.02384425699710846,0.0,1e-04
972,0.052931733429431915,0.052931733429431915,0.0025641026441007853,0.024119528010487556,0.024119528010487556,0.0,1e-04
973,0.060448337346315384,0.060448337346315384,0.0025641026441007853,0.02453766204416752,0.02453766204416752,0.0,1e-04
974,0.04886095970869064,0.04886095970869064,0.0025641026441007853,0.025263125076889992,0.025263125076889992,0.0,1e-04
975,0.05664309114217758,0.05664309114217758,0.0025641026441007853,0.025419270619750023,0.025419270619750023,0.0,1e-04
976,0.05513891205191612,0.05513891205191612,0.0025641026441007853,0.02501732110977173,0.02501732110977173,0.0,1e-04
977,0.049626726657152176,0.049626726657152176,0.0025641026441007853,0.02448589727282524,0.02448589727282524,0.0,1e-04
978,0.05169927328824997,0.05169927328824997,0.0025641026441007853,0.024001259356737137,0.024001259356737137,0.0,1e-04
979,0.05753304436802864,0.05753304436802864,0.0025641026441007853,0.023696938529610634,0.023696938529610634,0.0,1e-04
980,0.05282266438007355,0.05282266438007355,0.0025641026441007853,0.023589110001921654,0.023589110001921654,0.0,1e-04
981,0.05120183527469635,0.05120183527469635,0.0025641026441007853,0.023528283461928368,0.023528283461928368,0.0,1e-04
982,0.053010132163763046,0.053010132163763046,0.0025641026441007853,0.023689599707722664,0.023689599707722664,0.0,1e-04
983,0.05227513983845711,0.05227513983845711,0.0025641026441007853,0.0239027701318264,0.0239027701318264,0.0,1e-04
984,0.0536707304418087,0.0536707304418087,0.0025641026441007853,0.024238528683781624,0.024238528683781624,0.0,1e-04
985,0.05292551964521408,0.05292551964521408,0.0025641026441007853,0.02422061748802662,0.02422061748802662,0.0,1e-04
986,0.05387785658240318,0.05387786030769348,0.0025641026441007853,0.024249490350484848,0.024249490350484848,0.0,1e-04
987,0.0524219274520874,0.0524219274520874,0.0025641026441007853,0.024221228435635567,0.024221228435635567,0.0,1e-04
988,0.04904952272772789,0.04904952272772789,0.0025641026441007853,0.023946939036250114,0.023946939036250114,0.0,1e-04
989,0.054843079298734665,0.054843079298734665,0.0025641026441007853,0.023848699405789375,0.023848699405789375,0.0,1e-04
990,0.05083033815026283,0.05083033815026283,0.0025641026441007853,0.02376972697675228,0.02376972697675228,0.0,1e-04
991,0.05038033053278923,0.05038033053278923,0.0025641026441007853,0.02363809570670128,0.02363809570670128,0.0,1e-04
992,0.04995984956622124,0.04995984956622124,0.0025641026441007853,0.023585166782140732,0.023585166782140732,0.0,1e-04
993,0.05298963189125061,0.05298963189125061,0.0025641026441007853,0.02364572323858738,0.02364572323858738,0.0,1e-04
994,0.05082715302705765,0.05082715302705765,0.0025641026441007853,0.0239449180662632,0.0239449180662632,0.0,1e-04
